period,part_svyid,group,awakening_christian_faith,overall_course,discovery_relevancy,discovery_recommend,la_vida_powerful_exp
2021 SP,1477209991,New Testament,5,5,NA,NA,NA
2021 SP,21732182241,New Testament,5,5,NA,NA,NA
2021 SP,8527339871,New Testament,5,5,NA,NA,NA
2021 SP,19263762671,New Testament,5,4,NA,NA,NA
2021 SP,40078031961,New Testament,5,5,NA,NA,NA
2021 SP,14439915171,New Testament,5,5,NA,NA,NA
2021 SP,37131053921,New Testament,4,3,NA,NA,NA
2021 SP,6456267061,New Testament,4,4,NA,NA,NA
2021 SP,35719213711,New Testament,5,5,NA,NA,NA
2021 SP,41997589381,New Testament,2,3,NA,NA,NA
2021 SP,33425942121,New Testament,5,4,NA,NA,NA
2021 SP,23220116921,New Testament,5,5,NA,NA,NA
2021 SP,11528221701,New Testament,4,4,NA,NA,NA
2021 SP,11384544031,New Testament,4,4,NA,NA,NA
2021 SP,40704791771,New Testament,4,4,NA,NA,NA
2021 SP,9675671061,New Testament,5,5,NA,NA,NA
2021 SP,17609677441,New Testament,3,3,NA,NA,NA
2021 SP,34900240971,New Testament,5,4,NA,NA,NA
2021 SP,25809393381,New Testament,4,4,NA,NA,NA
2021 SP,14850861281,New Testament,5,5,NA,NA,NA
2021 SP,8805587461,New Testament,5,5,NA,NA,NA
2021 SP,25594860041,New Testament,5,2,NA,NA,NA
2021 SP,39072800591,New Testament,5,5,NA,NA,NA
2021 SP,14350975641,New Testament,4,4,NA,NA,NA
2021 SP,41630825081,New Testament,3,3,NA,NA,NA
2021 SP,16425288001,New Testament,4,4,NA,NA,NA
2021 SP,40701769091,New Testament,3,3,NA,NA,NA
2021 SP,28646869621,New Testament,5,5,NA,NA,NA
2021 SP,2805298641,New Testament,5,4,NA,NA,NA
2021 SP,42734005481,New Testament,4,4,NA,NA,NA
2021 SP,24771805691,New Testament,1,2,NA,NA,NA
2021 SP,29310064241,New Testament,4,4,NA,NA,NA
2021 SP,8194003151,New Testament,3,3,NA,NA,NA
2021 SP,37387917671,New Testament,3,3,NA,NA,NA
2021 SP,15310574801,New Testament,4,4,NA,NA,NA
2021 SP,36486112881,New Testament,4,5,NA,NA,NA
2021 SP,11904627641,New Testament,2,3,NA,NA,NA
2021 SP,1162158911,New Testament,4,4,NA,NA,NA
2021 SP,40819638811,New Testament,3,3,NA,NA,NA
2021 SP,40709079661,New Testament,4,4,NA,NA,NA
2021 SP,21148729811,TGC,2,3,NA,NA,NA
2021 SP,28723723011,TGC,3,4,NA,NA,NA
2021 SP,32261635721,TGC,4,4,NA,NA,NA
2021 SP,35098582441,TGC,5,5,NA,NA,NA
2021 SP,2421491561,TGC,5,4,NA,NA,NA
2021 SP,38344814291,TGC,4,4,NA,NA,NA
2021 SP,38320245781,TGC,5,5,NA,NA,NA
2021 SP,40356783861,TGC,4,4,NA,NA,NA
2021 SP,17339046981,TGC,5,4,NA,NA,NA
2021 SP,3232044791,TGC,4,4,NA,NA,NA
2021 SP,34089223281,TGC,4,4,NA,NA,NA
2021 SP,13794896341,TGC,4,5,NA,NA,NA
2021 SP,31260810111,TGC,5,5,NA,NA,NA
2021 SP,18836258941,TGC,3,5,NA,NA,NA
2021 SP,36689287851,TGC,4,5,NA,NA,NA
2021 SP,32176881811,TGC,4,5,NA,NA,NA
2021 SP,11349669551,TGC,3,4,NA,NA,NA
2021 SP,14378884031,TGC,3,3,NA,NA,NA
2021 SP,36523637141,TGC,5,4,NA,NA,NA
2021 SP,9351180621,TGC,4,4,NA,NA,NA
2021 SP,27858777231,TGC,5,5,NA,NA,NA
2021 SP,21781193261,TGC,4,4,NA,NA,NA
2021 SP,11592711611,TGC,5,5,NA,NA,NA
2021 SP,32323390751,TGC,4,4,NA,NA,NA
2021 SP,33910579151,TGC,4,3,NA,NA,NA
2021 SP,13605475101,TGC,2,3,NA,NA,NA
2021 SP,13146369371,TGC,4,4,NA,NA,NA
2021 SP,26899675251,TGC,4,4,NA,NA,NA
2021 SP,42115638121,TGC,5,4,NA,NA,NA
2021 SP,21884614971,TGC,5,5,NA,NA,NA
2021 SP,42233303391,TGC,3,4,NA,NA,NA
2021 SP,30108728531,TGC,3,2,NA,NA,NA
2021 SP,5820996971,TGC,4,5,NA,NA,NA
2021 SP,19036054891,TGC,4,5,NA,NA,NA
2021 SP,39444453851,TGC,4,4,NA,NA,NA
2021 SP,13760592811,TGC,5,4,NA,NA,NA
2021 SP,26697889671,TGC,4,5,NA,NA,NA
2021 SP,6050578271,TGC,3,4,NA,NA,NA
2021 SP,12189342051,TGC,1,3,NA,NA,NA
2021 SP,41837308351,TGC,5,4,NA,NA,NA
2021 SP,14922305441,TGC,4,5,NA,NA,NA
2021 SP,32092683751,TGC,2,4,NA,NA,NA
2021 SP,10499178631,TGC,3,4,NA,NA,NA
2021 SP,16332381571,TGC,4,4,NA,NA,NA
2021 SP,18077156801,TGC,2,4,NA,NA,NA
2021 SP,5497363801,TGC,4,5,NA,NA,NA
2021 SP,3644565481,TGC,5,5,NA,NA,NA
2021 SP,3433266391,TGC,5,5,NA,NA,NA
2021 SP,30340185681,TGC,5,5,NA,NA,NA
2021 SP,12202347101,TGC,5,5,NA,NA,NA
2021 SP,15241753961,TGC,5,5,NA,NA,NA
2021 SP,3950222281,TGC,5,4,NA,NA,NA
2021 SP,25596091101,TGC,4,4,NA,NA,NA
2021 SP,14088384491,TGC,3,4,NA,NA,NA
2021 SP,17301610121,TGC,5,5,NA,NA,NA
2021 SP,3749565111,TGC,4,4,NA,NA,NA
2021 SP,20271905141,TGC,4,4,NA,NA,NA
2021 SP,33296078991,TGC,5,5,NA,NA,NA
2021 SP,30998989821,TGC,4,5,NA,NA,NA
2021 SP,15539916451,TGC,5,5,NA,NA,NA
2021 SP,31052498371,TGC,5,4,NA,NA,NA
2021 SP,15559220131,TGC,3,4,NA,NA,NA
2021 SP,7943956771,TGC,5,4,NA,NA,NA
2021 SP,29864048061,TGC,3,4,NA,NA,NA
2021 SP,31151623541,Historical Perspectives,5,5,NA,NA,NA
2021 SP,8811599611,Historical Perspectives,5,4,NA,NA,NA
2021 SP,28134140361,Historical Perspectives,5,4,NA,NA,NA
2021 SP,35763377861,Historical Perspectives,4,4,NA,NA,NA
2021 SP,6671757881,Historical Perspectives,5,4,NA,NA,NA
2021 SP,35979057301,Historical Perspectives,2,2,NA,NA,NA
2021 SP,1227985621,Historical Perspectives,5,4,NA,NA,NA
2021 SP,42673332751,Historical Perspectives,4,4,NA,NA,NA
2021 SP,19392809681,Historical Perspectives,5,4,NA,NA,NA
2021 SP,35251600691,Historical Perspectives,3,1,NA,NA,NA
2021 SP,5322956061,Historical Perspectives,4,4,NA,NA,NA
2021 SP,17642613201,Historical Perspectives,4,5,NA,NA,NA
2021 SP,20808345471,Historical Perspectives,5,5,NA,NA,NA
2021 SP,8775876641,Historical Perspectives,4,5,NA,NA,NA
2021 SP,31084301171,Historical Perspectives,4,5,NA,NA,NA
2021 SP,7150903711,Historical Perspectives,3,4,NA,NA,NA
2021 SP,41276845781,Historical Perspectives,4,5,NA,NA,NA
2021 SP,30333039591,Historical Perspectives,3,3,NA,NA,NA
2021 SP,20645170911,Historical Perspectives,2,3,NA,NA,NA
2021 SP,1541705521,Historical Perspectives,5,5,NA,NA,NA
2021 SP,19810495811,Historical Perspectives,4,4,NA,NA,NA
2021 SP,17028506031,Historical Perspectives,1,1,NA,NA,NA
2021 SP,41230289221,Historical Perspectives,2,3,NA,NA,NA
2021 SP,6686412161,Historical Perspectives,3,4,NA,NA,NA
2021 SP,27455763601,Historical Perspectives,4,3,NA,NA,NA
2021 SP,25164937531,Historical Perspectives,5,5,NA,NA,NA
2021 SP,10465799821,Historical Perspectives,3,4,NA,NA,NA
2021 SP,15491372681,Historical Perspectives,4,4,NA,NA,NA
2021 SP,33901972681,Historical Perspectives,4,5,NA,NA,NA
2021 SP,3305031601,Historical Perspectives,3,5,NA,NA,NA
2021 SP,27110321931,Historical Perspectives,4,4,NA,NA,NA
2021 SP,18784555821,Historical Perspectives,4,4,NA,NA,NA
2021 SP,363770771,Historical Perspectives,5,5,NA,NA,NA
2021 SP,2939463891,Historical Perspectives,1,2,NA,NA,NA
2021 SP,2456366271,Historical Perspectives,5,5,NA,NA,NA
2021 SP,1645180421,Historical Perspectives,5,4,NA,NA,NA
2021 SP,23509208421,Historical Perspectives,5,5,NA,NA,NA
2021 SP,2549014991,Historical Perspectives,3,4,NA,NA,NA
2021 SP,22412310091,Historical Perspectives,4,4,NA,NA,NA
2021 SP,8907604891,Historical Perspectives,5,5,NA,NA,NA
2021 SP,8468667361,Historical Perspectives,5,5,NA,NA,NA
2021 SP,39064935261,Historical Perspectives,3,4,NA,NA,NA
2021 SP,1348873841,Historical Perspectives,2,2,NA,NA,NA
2021 SP,22444413551,Historical Perspectives,5,5,NA,NA,NA
2021 SP,42914293061,TSE,5,3,NA,NA,NA
2021 SP,33485568241,TSE,5,5,NA,NA,NA
2021 SP,32555309691,TSE,5,5,NA,NA,NA
2021 SP,21438370541,TSE,5,4,NA,NA,NA
2021 SP,21337664351,TSE,5,4,NA,NA,NA
2021 SP,15199981931,TSE,2,2,NA,NA,NA
2021 SP,15803634301,TSE,5,4,NA,NA,NA
2021 SP,10268186871,TSE,5,5,NA,NA,NA
2021 SP,38929946611,TSE,2,1,NA,NA,NA
2021 SP,29856213811,TSE,3,3,NA,NA,NA
2021 SP,32363531781,TSE,5,1,NA,NA,NA
2021 SP,1425794441,TSE,3,1,NA,NA,NA
2021 SP,13117184831,TSE,4,3,NA,NA,NA
2021 SP,15561842321,TSE,2,4,NA,NA,NA
2021 SP,39188842041,TSE,3,1,NA,NA,NA
2021 SP,37445933601,TSE,5,4,NA,NA,NA
2021 SP,36833526751,TSE,5,5,NA,NA,NA
2021 SP,16942429591,TSE,4,4,NA,NA,NA
2021 SP,26172878771,TSE,5,5,NA,NA,NA
2021 SP,40809127181,Discovery,2,4,3,2,NA
2021 SP,13893455791,Discovery,4,4,7,1,NA
2021 SP,13985481351,Discovery,3,3,7,1,NA
2021 SP,18798617701,Discovery,2,5,5,2,NA
2021 SP,36292300101,Discovery,5,5,10,2,NA
2021 SP,38213573421,Discovery,5,5,8,2,NA
2021 SU,18754421441,La Vida,5,5,NA,NA,2
2021 SU,841882171,La Vida,5,5,NA,NA,2
2021 SU,15364353751,La Vida,2,5,NA,NA,1
2021 SU,23111044271,La Vida,5,5,NA,NA,2
2021 SU,12196428151,La Vida,4,5,NA,NA,2
2021 SU,7242405131,La Vida,4,5,NA,NA,2
2021 SU,25870413061,La Vida,5,5,NA,NA,2
2021 SU,16145539771,La Vida,5,5,NA,NA,2
2021 SU,23856584531,La Vida,5,5,NA,NA,2
2021 SU,41810295711,La Vida,3,5,NA,NA,2
2021 SU,34233396171,La Vida,5,5,NA,NA,2
2021 SU,8379343321,La Vida,4,5,NA,NA,2
2021 SU,1133613711,La Vida,3,3,NA,NA,2
2021 SU,19909317961,La Vida,5,5,NA,NA,2
2021 SU,37239414611,La Vida,3,3,NA,NA,2
2021 SU,41255939721,La Vida,5,5,NA,NA,2
2021 SU,35382765741,La Vida,5,5,NA,NA,2
2021 SU,28912303071,La Vida,5,5,NA,NA,2
2021 SU,8420213121,La Vida,5,5,NA,NA,2
2021 SU,4384027851,La Vida,5,4,NA,NA,2
2021 SU,27189590301,La Vida,5,5,NA,NA,2
2021 SU,39698063481,La Vida,5,5,NA,NA,2
2021 SU,17178685511,La Vida,4,4,NA,NA,2
2021 SU,14423582771,La Vida,5,5,NA,NA,2
2021 SU,24814228561,La Vida,4,5,NA,NA,2
2021 SU,6303458661,La Vida,5,5,NA,NA,2
2021 SU,38176989511,La Vida,5,5,NA,NA,2
2021 SU,15290317351,La Vida,5,5,NA,NA,2
2021 SU,4213580831,La Vida,4,5,NA,NA,2
2021 SU,6216379971,La Vida,4,4,NA,NA,2
2021 SU,27893323011,La Vida,5,5,NA,NA,2
2021 SU,21049351071,La Vida,5,5,NA,NA,2
2021 SU,18099622221,La Vida,5,5,NA,NA,2
2021 SU,11511623261,La Vida,5,5,NA,NA,2
2021 SU,40223838311,La Vida,5,5,NA,NA,2
2021 SU,37719701401,La Vida,4,5,NA,NA,2
2021 SU,14846466361,La Vida,5,5,NA,NA,2
2021 SU,39157756071,La Vida,5,5,NA,NA,2
2021 SU,5974828801,La Vida,4,4,NA,NA,2
2021 SU,30054645931,La Vida,4,5,NA,NA,2
2021 SU,41345521241,La Vida,5,5,NA,NA,2
2021 SU,15585237801,La Vida,4,NA,NA,NA,2
2021 SU,15356998691,La Vida,5,5,NA,NA,2
2021 SU,31573131781,La Vida,5,5,NA,NA,2
2021 SU,27926986241,La Vida,5,5,NA,NA,2
2021 SU,17285655241,La Vida,5,5,NA,NA,2
2021 SU,21014867341,La Vida,5,5,NA,NA,2
2021 SU,30383583581,La Vida,4,4,NA,NA,2
2021 SU,7393103161,La Vida,5,5,NA,NA,2
2021 SU,15282858181,La Vida,2,4,NA,NA,2
2021 SU,37164070911,La Vida,5,5,NA,NA,2
2021 SU,8649272631,La Vida,5,5,NA,NA,2
2022 FA,14534457151,Old Testament,4,4,NA,NA,NA
2022 FA,29471677091,Old Testament,5,5,NA,NA,NA
2022 FA,29491788521,Old Testament,5,5,NA,NA,NA
2022 FA,2370431751,Old Testament,5,5,NA,NA,NA
2022 FA,10969034561,Old Testament,5,5,NA,NA,NA
2022 FA,10907635451,Old Testament,5,5,NA,NA,NA
2022 FA,37675724431,Old Testament,5,4,NA,NA,NA
2022 FA,14810041931,Old Testament,5,5,NA,NA,NA
2022 FA,20075023321,Old Testament,5,5,NA,NA,NA
2022 FA,36293970821,Old Testament,5,5,NA,NA,NA
2022 FA,38780859351,Old Testament,5,5,NA,NA,NA
2022 FA,42838563681,Old Testament,5,5,NA,NA,NA
2022 FA,38291842541,Old Testament,5,5,NA,NA,NA
2022 FA,30850268221,Old Testament,4,5,NA,NA,NA
2022 FA,23653980981,Old Testament,5,5,NA,NA,NA
2022 FA,38339748261,Old Testament,5,5,NA,NA,NA
2022 FA,27367031321,Old Testament,5,5,NA,NA,NA
2022 FA,5880459421,Old Testament,5,5,NA,NA,NA
2022 FA,20593775201,Old Testament,3,4,NA,NA,NA
2022 FA,17709050551,Old Testament,5,5,NA,NA,NA
2022 FA,2302064381,Old Testament,4,5,NA,NA,NA
2022 FA,3460025351,Old Testament,5,5,NA,NA,NA
2022 FA,9645459531,Old Testament,4,5,NA,NA,NA
2022 FA,22157385481,Old Testament,3,2,NA,NA,NA
2022 FA,12371226921,Old Testament,5,5,NA,NA,NA
2022 FA,40035523261,Old Testament,4,5,NA,NA,NA
2022 FA,25842111111,Old Testament,4,4,NA,NA,NA
2022 FA,14693009761,Old Testament,5,5,NA,NA,NA
2022 FA,5019756411,Old Testament,4,4,NA,NA,NA
2022 FA,12855994271,Old Testament,5,5,NA,NA,NA
2022 FA,35760453551,Old Testament,4,3,NA,NA,NA
2022 FA,35393249621,Old Testament,5,5,NA,NA,NA
2022 FA,42654649421,Old Testament,4,5,NA,NA,NA
2022 FA,3591846611,Old Testament,5,5,NA,NA,NA
2022 FA,32903794831,Old Testament,3,5,NA,NA,NA
2022 FA,25781594421,Old Testament,4,5,NA,NA,NA
2022 FA,5944151831,Old Testament,4,4,NA,NA,NA
2022 FA,34203945291,Old Testament,5,5,NA,NA,NA
2022 FA,1769269821,Old Testament,5,5,NA,NA,NA
2022 FA,28165884991,Old Testament,4,5,NA,NA,NA
2022 FA,35962186311,Old Testament,3,4,NA,NA,NA
2022 FA,2159108911,Old Testament,4,4,NA,NA,NA
2022 FA,9706889201,Old Testament,5,4,NA,NA,NA
2022 FA,7539043041,Old Testament,5,5,NA,NA,NA
2022 FA,26012652661,Old Testament,4,5,NA,NA,NA
2022 FA,31550612081,Old Testament,5,5,NA,NA,NA
2022 FA,19780038271,Old Testament,4,4,NA,NA,NA
2022 FA,13230881421,Old Testament,4,5,NA,NA,NA
2022 FA,27200839011,Old Testament,5,5,NA,NA,NA
2022 FA,13533379421,Old Testament,5,4,NA,NA,NA
2022 FA,25904767801,Old Testament,5,4,NA,NA,NA
2022 FA,30178607641,Old Testament,4,4,NA,NA,NA
2022 FA,38568945181,Old Testament,5,4,NA,NA,NA
2022 FA,38543802541,Old Testament,4,5,NA,NA,NA
2022 FA,12600754451,Old Testament,5,4,NA,NA,NA
2022 FA,26346982291,Old Testament,4,5,NA,NA,NA
2022 FA,10996389271,Old Testament,3,3,NA,NA,NA
2022 FA,35457653291,Old Testament,5,4,NA,NA,NA
2022 FA,26935620581,Old Testament,4,4,NA,NA,NA
2022 FA,36162310041,Old Testament,5,4,NA,NA,NA
2022 FA,3632715901,Old Testament,5,4,NA,NA,NA
2022 FA,26929587631,Old Testament,5,5,NA,NA,NA
2022 FA,30058703511,Old Testament,5,4,NA,NA,NA
2022 FA,21736527861,Old Testament,3,4,NA,NA,NA
2022 FA,34696627091,Old Testament,4,5,NA,NA,NA
2022 FA,21598939051,Old Testament,5,5,NA,NA,NA
2022 FA,33221890701,Old Testament,5,4,NA,NA,NA
2022 FA,27535851351,Old Testament,5,5,NA,NA,NA
2022 FA,3208057651,Old Testament,5,4,NA,NA,NA
2022 FA,9155750771,Old Testament,5,5,NA,NA,NA
2022 FA,9151508731,Old Testament,5,4,NA,NA,NA
2022 FA,9925094471,Old Testament,4,5,NA,NA,NA
2022 FA,31137012591,Old Testament,4,5,NA,NA,NA
2022 FA,10554520091,Old Testament,5,4,NA,NA,NA
2022 FA,39224996791,Old Testament,5,5,NA,NA,NA
2022 FA,13374178571,Old Testament,4,4,NA,NA,NA
2022 FA,12404561911,Old Testament,4,4,NA,NA,NA
2022 FA,39493870051,Old Testament,3,5,NA,NA,NA
2022 FA,27501163471,Old Testament,5,5,NA,NA,NA
2022 FA,17286131401,Old Testament,4,4,NA,NA,NA
2022 FA,15474506031,Old Testament,4,5,NA,NA,NA
2022 FA,30456976961,Old Testament,4,4,NA,NA,NA
2022 FA,16283685311,Old Testament,5,4,NA,NA,NA
2022 FA,106657211,Old Testament,3,5,NA,NA,NA
2022 FA,29556689831,Old Testament,3,3,NA,NA,NA
2022 FA,26839435301,Old Testament,3,4,NA,NA,NA
2022 FA,33231534891,Old Testament,5,5,NA,NA,NA
2022 FA,36212846471,Old Testament,5,5,NA,NA,NA
2022 FA,40194086131,Old Testament,4,5,NA,NA,NA
2022 FA,42038695151,Old Testament,4,5,NA,NA,NA
2022 FA,37072459511,Old Testament,3,3,NA,NA,NA
2022 FA,7631385421,Old Testament,4,5,NA,NA,NA
2022 FA,15575601321,Old Testament,5,5,NA,NA,NA
2022 FA,10577268321,Old Testament,5,5,NA,NA,NA
2022 FA,40024578601,Old Testament,4,3,NA,NA,NA
2022 FA,35767818051,Old Testament,5,5,NA,NA,NA
2022 FA,4892816121,Old Testament,5,5,NA,NA,NA
2022 FA,14531861951,Old Testament,5,5,NA,NA,NA
2022 FA,38638235371,Old Testament,5,5,NA,NA,NA
2022 FA,41646678961,Old Testament,5,5,NA,NA,NA
2022 FA,767045451,Old Testament,4,4,NA,NA,NA
2022 FA,31764144681,Old Testament,5,5,NA,NA,NA
2022 FA,22572434761,Old Testament,4,4,NA,NA,NA
2022 FA,11687014321,Old Testament,5,5,NA,NA,NA
2022 FA,35846803131,Old Testament,5,5,NA,NA,NA
2022 FA,19428087141,Old Testament,5,5,NA,NA,NA
2022 FA,18775675851,Old Testament,5,5,NA,NA,NA
2022 FA,24809432371,Old Testament,5,5,NA,NA,NA
2022 FA,23212533521,Old Testament,5,5,NA,NA,NA
2022 FA,32298861211,Old Testament,3,4,NA,NA,NA
2022 FA,31582854661,Old Testament,4,5,NA,NA,NA
2022 FA,34804339241,Old Testament,4,4,NA,NA,NA
2022 FA,4182735271,Old Testament,5,5,NA,NA,NA
2022 FA,11775923131,Old Testament,4,5,NA,NA,NA
2022 FA,11915526551,Old Testament,4,5,NA,NA,NA
2022 FA,6386196971,Old Testament,3,3,NA,NA,NA
2022 FA,22827242551,Old Testament,5,5,NA,NA,NA
2022 FA,30013144891,Old Testament,5,5,NA,NA,NA
2022 FA,8973210631,Old Testament,4,5,NA,NA,NA
2022 FA,11816465921,Old Testament,5,5,NA,NA,NA
2022 FA,13897742351,Old Testament,5,4,NA,NA,NA
2022 FA,37558867021,Old Testament,5,4,NA,NA,NA
2022 FA,32490611741,Old Testament,5,4,NA,NA,NA
2022 FA,12721842941,Old Testament,5,5,NA,NA,NA
2022 FA,9915297971,Old Testament,5,5,NA,NA,NA
2022 FA,33856097981,Old Testament,4,4,NA,NA,NA
2022 FA,11153717611,Old Testament,5,5,NA,NA,NA
2022 FA,907471271,Old Testament,5,5,NA,NA,NA
2022 FA,28135013521,Old Testament,4,4,NA,NA,NA
2022 FA,25827830871,Old Testament,5,5,NA,NA,NA
2022 FA,6397228671,Old Testament,2,5,NA,NA,NA
2022 FA,14508617581,Old Testament,4,4,NA,NA,NA
2022 FA,16872153811,Old Testament,5,5,NA,NA,NA
2022 FA,33988408991,Old Testament,5,5,NA,NA,NA
2022 FA,6343875051,Old Testament,5,5,NA,NA,NA
2022 FA,26337378741,Old Testament,4,4,NA,NA,NA
2022 FA,38543917851,Old Testament,5,5,NA,NA,NA
2022 FA,16013157171,Old Testament,5,4,NA,NA,NA
2022 FA,32665064711,Old Testament,4,5,NA,NA,NA
2022 FA,25085207461,Old Testament,5,5,NA,NA,NA
2022 FA,36305451611,Old Testament,5,5,NA,NA,NA
2022 FA,32596710421,Old Testament,5,5,NA,NA,NA
2022 FA,28927469771,Old Testament,5,5,NA,NA,NA
2022 FA,35953045251,Old Testament,4,3,NA,NA,NA
2022 FA,30723201941,Old Testament,4,5,NA,NA,NA
2022 FA,35210175211,Old Testament,4,4,NA,NA,NA
2022 FA,33098699571,Old Testament,5,5,NA,NA,NA
2022 FA,9851337521,New Testament,5,5,NA,NA,NA
2022 FA,3259912001,New Testament,5,4,NA,NA,NA
2022 FA,4283707501,New Testament,3,3,NA,NA,NA
2022 FA,8058351631,New Testament,4,5,NA,NA,NA
2022 FA,7245354601,New Testament,3,2,NA,NA,NA
2022 FA,2253494681,New Testament,5,5,NA,NA,NA
2022 FA,31436172361,New Testament,5,5,NA,NA,NA
2022 FA,1983088941,New Testament,5,4,NA,NA,NA
2022 FA,2980194151,New Testament,3,4,NA,NA,NA
2022 FA,17966361551,New Testament,4,4,NA,NA,NA
2022 FA,37671353601,New Testament,5,4,NA,NA,NA
2022 FA,27270605961,New Testament,5,5,NA,NA,NA
2022 FA,35779898911,New Testament,5,5,NA,NA,NA
2022 FA,8960423921,New Testament,3,2,NA,NA,NA
2022 FA,33083304451,New Testament,5,5,NA,NA,NA
2022 FA,38904894971,New Testament,5,5,NA,NA,NA
2022 FA,32363256831,New Testament,5,5,NA,NA,NA
2022 FA,3079691101,New Testament,5,4,NA,NA,NA
2022 FA,28136626861,New Testament,5,4,NA,NA,NA
2022 FA,14364805371,New Testament,4,3,NA,NA,NA
2022 FA,712692101,New Testament,5,5,NA,NA,NA
2022 FA,968201881,New Testament,3,4,NA,NA,NA
2022 FA,9439418591,New Testament,5,5,NA,NA,NA
2022 FA,40259161091,New Testament,5,5,NA,NA,NA
2022 FA,15556447311,New Testament,5,5,NA,NA,NA
2022 FA,11009823581,New Testament,5,5,NA,NA,NA
2022 FA,37596973041,New Testament,5,5,NA,NA,NA
2022 FA,18397938491,New Testament,4,3,NA,NA,NA
2022 FA,35703896801,New Testament,5,5,NA,NA,NA
2022 FA,2711568271,New Testament,5,5,NA,NA,NA
2022 FA,9589681721,New Testament,5,5,NA,NA,NA
2022 FA,16612596951,New Testament,5,5,NA,NA,NA
2022 FA,16508242281,New Testament,4,5,NA,NA,NA
2022 FA,10983875791,New Testament,3,2,NA,NA,NA
2022 FA,3632663741,New Testament,5,4,NA,NA,NA
2022 FA,28718602501,New Testament,4,2,NA,NA,NA
2022 FA,42683568681,New Testament,5,5,NA,NA,NA
2022 FA,8691776991,New Testament,4,3,NA,NA,NA
2022 FA,25734899361,New Testament,5,5,NA,NA,NA
2022 FA,14432752881,New Testament,5,4,NA,NA,NA
2022 FA,23874160561,New Testament,5,5,NA,NA,NA
2022 FA,38832480011,New Testament,4,4,NA,NA,NA
2022 FA,2635609751,New Testament,5,4,NA,NA,NA
2022 FA,19470339351,New Testament,5,5,NA,NA,NA
2022 FA,1827766801,New Testament,4,3,NA,NA,NA
2022 FA,2437646521,New Testament,4,4,NA,NA,NA
2022 FA,6367479261,New Testament,5,5,NA,NA,NA
2022 FA,18697479461,New Testament,3,3,NA,NA,NA
2022 FA,25770096051,New Testament,2,3,NA,NA,NA
2022 FA,15587020351,New Testament,4,5,NA,NA,NA
2022 FA,35041211221,New Testament,3,4,NA,NA,NA
2022 FA,18372284051,New Testament,5,3,NA,NA,NA
2022 FA,6732642491,New Testament,5,5,NA,NA,NA
2022 FA,4045816691,New Testament,5,4,NA,NA,NA
2022 FA,6866917211,New Testament,4,4,NA,NA,NA
2022 FA,6508855031,New Testament,4,4,NA,NA,NA
2022 FA,37702163721,New Testament,5,5,NA,NA,NA
2022 FA,20250588781,New Testament,4,4,NA,NA,NA
2022 FA,29136027521,New Testament,5,5,NA,NA,NA
2022 FA,2953465551,New Testament,3,4,NA,NA,NA
2022 FA,2074713911,TGC,2,3,NA,NA,NA
2022 FA,2734542611,TGC,3,3,NA,NA,NA
2022 FA,4770958111,TGC,2,4,NA,NA,NA
2022 FA,24358536501,TGC,4,4,NA,NA,NA
2022 FA,27285517531,TGC,5,5,NA,NA,NA
2022 FA,32521330571,TGC,4,4,NA,NA,NA
2022 FA,35876210061,TGC,5,5,NA,NA,NA
2022 FA,9320904441,TGC,2,4,NA,NA,NA
2022 FA,34343916411,TGC,4,4,NA,NA,NA
2022 FA,1368365641,TGC,2,2,NA,NA,NA
2022 FA,22949306201,TGC,4,5,NA,NA,NA
2022 FA,16131277381,TGC,3,4,NA,NA,NA
2022 FA,14182642131,TGC,4,4,NA,NA,NA
2022 FA,11028822201,TGC,5,4,NA,NA,NA
2022 FA,38722715731,TGC,2,1,NA,NA,NA
2022 FA,26424632901,TGC,5,5,NA,NA,NA
2022 FA,7446366031,TGC,3,5,NA,NA,NA
2022 FA,41553491401,TGC,3,3,NA,NA,NA
2022 FA,2140802331,TGC,5,4,NA,NA,NA
2022 FA,42640681441,TGC,5,5,NA,NA,NA
2022 FA,29930959011,TGC,3,1,NA,NA,NA
2022 FA,7112062041,TGC,5,5,NA,NA,NA
2022 FA,34903617391,TGC,1,1,NA,NA,NA
2022 FA,32183357351,TGC,5,5,NA,NA,NA
2022 FA,20083115351,TGC,3,4,NA,NA,NA
2022 FA,34760361471,TGC,2,1,NA,NA,NA
2022 FA,36095403691,TGC,4,3,NA,NA,NA
2022 FA,26566084741,TGC,5,5,NA,NA,NA
2022 FA,31032232861,TGC,5,4,NA,NA,NA
2022 FA,15086960241,TGC,2,2,NA,NA,NA
2022 FA,12897201161,TGC,2,3,NA,NA,NA
2022 FA,42030316361,TGC,2,4,NA,NA,NA
2022 FA,17341840791,TGC,5,5,NA,NA,NA
2022 FA,42307398601,TGC,4,4,NA,NA,NA
2022 FA,2630312641,TGC,2,3,NA,NA,NA
2022 FA,13181192621,TGC,3,4,NA,NA,NA
2022 FA,37963115471,TGC,3,4,NA,NA,NA
2022 FA,12479427861,TGC,4,4,NA,NA,NA
2022 FA,25406597871,TGC,4,5,NA,NA,NA
2022 FA,10273400131,TGC,4,4,NA,NA,NA
2022 FA,5461049691,TGC,4,4,NA,NA,NA
2022 FA,38577793591,TGC,3,5,NA,NA,NA
2022 FA,15195020801,TGC,3,4,NA,NA,NA
2022 FA,9938911781,TGC,3,3,NA,NA,NA
